idx,good_score,bad_score
17854,-6.514861583709717,-6.921971321105957
17855,-5.8542399406433105,-6.210418701171875
17856,-5.866871356964111,-6.1384806632995605
17857,-3.9888195991516113,-4.011345386505127
17858,-7.8333940505981445,-8.523270606994629
17859,-10.082850456237793,-10.418807029724121
17860,-3.758629560470581,-4.065699577331543
17861,-4.76575231552124,-4.857546806335449
17862,-6.734799385070801,-6.918524742126465
17863,-6.564240455627441,-6.735818862915039
17864,-6.569663047790527,-6.955258846282959
17865,-7.4308295249938965,-7.614839553833008
17866,-6.858675479888916,-6.739800930023193
17867,-7.157044887542725,-7.323812007904053
17868,-6.768905162811279,-6.880039215087891
17869,-4.471494674682617,-4.836763381958008
17870,-4.287389278411865,-4.5124430656433105
17871,-5.192931175231934,-5.676315784454346
17872,-4.17850923538208,-4.394828796386719
17873,-6.477753162384033,-6.564417362213135
17874,-5.431914329528809,-5.637533187866211
17875,-4.932498931884766,-5.5982794761657715
17876,-5.189640998840332,-5.78995418548584
17877,-6.317960262298584,-7.0692057609558105
17878,-8.274168968200684,-8.329898834228516
17879,-3.905428171157837,-4.106365203857422
17880,-4.662941932678223,-4.81654167175293
17881,-4.875109672546387,-5.203019142150879
17882,-4.740379333496094,-4.99196195602417
17883,-5.782371520996094,-6.171543121337891
17884,-6.274096488952637,-6.48917818069458
17885,-7.708895683288574,-7.057883262634277
17886,-4.975783348083496,-5.487727642059326
17887,-5.483765602111816,-5.573739051818848
17888,-4.855195045471191,-5.021692752838135
17889,-5.1960039138793945,-5.370067596435547
17890,-6.054445266723633,-6.357054710388184
17891,-4.873363018035889,-5.250667572021484
17892,-5.907651901245117,-6.295691013336182
17893,-5.941385746002197,-6.16919469833374
17894,-4.7292938232421875,-4.837207794189453
17895,-3.2286856174468994,-3.5685906410217285
17896,-8.193023681640625,-8.337647438049316
17897,-4.950353622436523,-5.310273170471191
17898,-5.133441925048828,-5.57330846786499
17899,-6.289798259735107,-6.446776390075684
17900,-5.507932662963867,-5.948410511016846
17901,-7.237545967102051,-8.44339656829834
17902,-3.494802951812744,-3.5827596187591553
17903,-4.335433483123779,-4.330538749694824
17904,-5.648619174957275,-5.873572826385498
17905,-5.184001922607422,-5.405664920806885
17906,-6.028286933898926,-6.2634501457214355
17907,-4.8568525314331055,-5.300036430358887
17908,-6.268595218658447,-6.731640338897705
17909,-5.981132507324219,-6.2057623863220215
17910,-5.559534549713135,-6.357640266418457
17911,-6.511132717132568,-6.858227729797363
17912,-5.828641891479492,-6.688706398010254
17913,-6.529140472412109,-7.0023040771484375
17914,-4.4590253829956055,-4.735623359680176
17915,-7.038618564605713,-7.135740756988525
17916,-5.054445743560791,-5.613122463226318
17917,-6.539076805114746,-7.0136237144470215
17918,-6.545734405517578,-6.847311973571777
17919,-4.456225395202637,-5.089034557342529
17920,-4.761137962341309,-5.149890422821045
17921,-6.697803974151611,-6.779763221740723
17922,-6.708499908447266,-7.0219407081604
17923,-3.5742220878601074,-3.4856462478637695
17924,-5.589946269989014,-5.8816046714782715
17925,-5.335129737854004,-5.55720853805542
17926,-4.043503284454346,-4.484659671783447
17927,-6.520398139953613,-7.049929141998291
17928,-5.301279067993164,-5.866576671600342
17929,-4.784057140350342,-5.071508407592773
17930,-7.133561134338379,-7.504476547241211
17931,-5.664276123046875,-5.775895118713379
17932,-5.735033988952637,-6.191770553588867
17933,-7.002570152282715,-7.207734107971191
17934,-4.3382568359375,-4.876053810119629
17935,-7.3104448318481445,-7.780980110168457
17936,-6.381174087524414,-6.406121253967285
17937,-5.106137275695801,-5.439845085144043
17938,-3.957279682159424,-4.052804946899414
17939,-5.078619003295898,-5.367750644683838
17940,-4.088040828704834,-4.267704963684082
17941,-4.9062933921813965,-5.75284481048584
17942,-5.454536437988281,-5.53018045425415
17943,-5.865025043487549,-6.396936893463135
17944,-5.280645370483398,-5.556143760681152
17945,-6.93672513961792,-7.452770233154297
17946,-5.887573719024658,-5.928438663482666
17947,-5.9248881340026855,-6.5116963386535645
17948,-3.198495864868164,-3.589860439300537
17949,-5.323873043060303,-5.562386512756348
17950,-4.329642295837402,-4.8979597091674805
17951,-5.354964256286621,-5.788279056549072
17952,-4.965610980987549,-5.090689182281494
17953,-4.761633396148682,-4.807555675506592
17954,-5.928313732147217,-6.033078670501709
17955,-3.5133321285247803,-3.5910162925720215
17956,-3.436483860015869,-3.4982097148895264
17957,-7.731060981750488,-8.4339599609375
17958,-7.425899505615234,-7.834688663482666
17959,-3.872623920440674,-4.309566497802734
17960,-5.554340839385986,-6.008444786071777
17961,-6.823760986328125,-7.307179927825928
17962,-4.244760990142822,-4.431894779205322
17963,-6.910138130187988,-7.373532295227051
17964,-4.619236946105957,-5.193288803100586
17965,-5.069969177246094,-5.299665451049805
17966,-7.010227680206299,-7.175542831420898
17967,-4.9062933921813965,-5.75284481048584
17968,-5.857930660247803,-5.989686012268066
17969,-6.3126749992370605,-6.442634582519531
17970,-4.945704460144043,-5.164931297302246
17971,-4.205028533935547,-4.315199851989746
17972,-6.753274440765381,-6.765822410583496
17973,-6.924961090087891,-7.355036735534668
17974,-5.707311153411865,-6.1527628898620605
17975,-3.553424835205078,-3.620067596435547
17976,-5.232326507568359,-5.7204203605651855
17977,-6.2217512130737305,-6.627842903137207
17978,-5.0252275466918945,-5.204954147338867
17979,-4.832539081573486,-4.942148208618164
17980,-4.14603853225708,-4.778443336486816
17981,-4.070087909698486,-4.121468544006348
17982,-4.365761756896973,-4.754334449768066
17983,-7.734565734863281,-8.038710594177246
17984,-5.684046268463135,-5.852714538574219
17985,-4.919193267822266,-5.217246055603027
17986,-4.983447551727295,-5.031551361083984
17987,-4.9062933921813965,-5.75284481048584
17988,-3.4732272624969482,-3.5681276321411133
17989,-4.9486894607543945,-5.411360740661621
17990,-6.440612316131592,-7.112107753753662
17991,-7.198417663574219,-7.6402692794799805
17992,-4.3735480308532715,-4.513655185699463
17993,-4.753573417663574,-5.38222599029541
17994,-6.124093055725098,-6.332547664642334
17995,-4.108185768127441,-4.346737384796143
17996,-6.495767116546631,-7.641414165496826
17997,-6.6014814376831055,-6.739126682281494
17998,-5.000365257263184,-5.252101898193359
17999,-6.955212116241455,-6.976933479309082
18000,-4.3153791427612305,-4.8520708084106445
18001,-4.200116157531738,-4.496908187866211
18002,-4.892664432525635,-5.050982475280762
18003,-4.646643161773682,-4.5009446144104
18004,-3.4322049617767334,-3.470071315765381
18005,-4.339231014251709,-4.664177894592285
18006,-4.316878318786621,-4.52039909362793
18007,-5.064858436584473,-5.27818489074707
18008,-3.281409740447998,-3.3191850185394287
18009,-4.718526363372803,-4.878448486328125
18010,-4.536499977111816,-4.799864292144775
18011,-6.025365829467773,-6.319704532623291
18012,-5.223399639129639,-5.391963958740234
18013,-4.853660583496094,-4.940892696380615
18014,-4.7956953048706055,-4.986028671264648
18015,-6.325130939483643,-6.572824954986572
18016,-4.183012962341309,-4.332494258880615
18017,-4.47865104675293,-4.542454719543457
18018,-3.3556034564971924,-3.3982691764831543
18019,-6.04837703704834,-6.284752368927002
18020,-4.4326910972595215,-4.814130783081055
18021,-5.156015872955322,-5.377850532531738
18022,-4.329648017883301,-4.411998748779297
18023,-5.591182231903076,-5.6519646644592285
18024,-5.852590084075928,-6.0759429931640625
18025,-6.104647159576416,-6.19659948348999
18026,-5.339146614074707,-5.522345066070557
18027,-5.0580902099609375,-4.877631664276123
18028,-4.640133857727051,-4.68275785446167
18029,-5.533573150634766,-5.5663018226623535
18030,-4.812777042388916,-4.999565124511719
18031,-6.097036838531494,-6.110046863555908
18032,-4.855456352233887,-4.955220699310303
18033,-7.096759796142578,-7.37533712387085
18034,-4.416917324066162,-4.858104228973389
18035,-4.299829483032227,-4.393614768981934
18036,-4.433143138885498,-4.619045734405518
18037,-4.309295177459717,-4.594080448150635
18038,-5.937672138214111,-6.229150295257568
18039,-4.253886699676514,-4.44777774810791
18040,-3.8264644145965576,-4.015958309173584
18041,-5.4597554206848145,-5.64232873916626
18042,-4.589681625366211,-4.736934661865234
18043,-3.5224950313568115,-3.5964677333831787
18044,-4.028456211090088,-4.249504089355469
18045,-2.9328036308288574,-2.987009286880493
18046,-6.145760536193848,-6.435360908508301
18047,-6.1809282302856445,-6.451727390289307
18048,-4.759555339813232,-5.047362327575684
18049,-5.4716267585754395,-5.936147212982178
18050,-4.510921478271484,-4.558167934417725
18051,-6.7320170402526855,-7.014302730560303
18052,-6.9029364585876465,-6.92136812210083
18053,-6.335652828216553,-6.409149646759033
18054,-4.575382232666016,-4.903504848480225
18055,-6.049765586853027,-6.36728572845459
18056,-4.5781121253967285,-4.718749523162842
18057,-5.894918918609619,-5.868980407714844
18058,-6.192265510559082,-6.369809150695801
18059,-6.3561320304870605,-6.66566801071167
18060,-7.089608192443848,-7.182076454162598
18061,-3.487231492996216,-3.647808790206909
18062,-4.792755126953125,-5.065728664398193
18063,-3.29101824760437,-3.6740474700927734
18064,-5.090184211730957,-5.715378761291504
18065,-5.512070655822754,-5.967613220214844
18066,-5.0946879386901855,-5.485506534576416
18067,-4.015120983123779,-4.732892990112305
18068,-3.5890002250671387,-4.147802829742432
18069,-5.368229866027832,-5.981067180633545
18070,-4.1935133934021,-4.580689907073975
18071,-5.208148956298828,-5.2692179679870605
18072,-4.82358455657959,-4.857759952545166
18073,-6.339293003082275,-6.664088249206543
18074,-5.543633460998535,-5.778614521026611
18075,-5.617425918579102,-5.772330284118652
18076,-5.214866638183594,-5.327369213104248
18077,-4.903059959411621,-5.0832672119140625
18078,-5.969786643981934,-6.057352066040039
18079,-4.661479949951172,-5.041877269744873
18080,-5.19936990737915,-5.393431663513184
18081,-4.575929641723633,-4.779337406158447
18082,-5.912740707397461,-5.839569091796875
18083,-3.906418561935425,-4.019576072692871
18084,-3.7512388229370117,-3.939964532852173
18085,-4.274526119232178,-4.358376979827881
18086,-4.894230365753174,-4.956166744232178
18087,-5.847624778747559,-5.849444389343262
18088,-4.904919147491455,-5.124114990234375
18089,-4.475947856903076,-4.688626766204834
18090,-4.694705486297607,-5.241827487945557
18091,-4.222306251525879,-4.315753936767578
18092,-5.207399845123291,-5.502368927001953
18093,-4.3106465339660645,-4.393687725067139
18094,-4.523828029632568,-4.591882228851318
18095,-4.062317848205566,-4.204248428344727
18096,-6.173486709594727,-6.661464691162109
18097,-4.969191551208496,-5.081055641174316
18098,-4.602563381195068,-4.654090404510498
18099,-5.157209873199463,-5.46057653427124
18100,-5.432149410247803,-5.414845943450928
18101,-5.0507378578186035,-5.185196876525879
18102,-4.634955406188965,-4.737642288208008
18103,-6.148017883300781,-6.105669975280762
18104,-6.666446685791016,-6.656826019287109
18105,-4.458559989929199,-4.641611576080322
18106,-5.334636688232422,-5.408924102783203
18107,-3.722534656524658,-3.867429256439209
18108,-6.292566776275635,-6.674615383148193
18109,-3.7483930587768555,-3.8150641918182373
18110,-4.293352127075195,-4.430913925170898
18111,-4.091768741607666,-4.476190567016602
18112,-6.345785617828369,-6.36494779586792
18113,-5.551370143890381,-5.886593818664551
18114,-5.922187805175781,-5.789751052856445
18115,-7.009596347808838,-7.268753528594971
18116,-5.5576043128967285,-5.701623916625977
18117,-6.052120685577393,-6.270566463470459
18118,-5.204303741455078,-5.4040446281433105
18119,-4.267749786376953,-4.362420082092285
18120,-5.090244293212891,-5.223043441772461
18121,-4.067540645599365,-4.216885089874268
18122,-6.043868064880371,-6.48350191116333
18123,-5.561095237731934,-5.736817836761475
18124,-4.803027629852295,-4.988160133361816
18125,-5.353514671325684,-5.405210971832275
18126,-4.929436683654785,-5.125192165374756
18127,-6.390689373016357,-6.789162635803223
18128,-5.544561862945557,-5.733857154846191
18129,-4.814519882202148,-5.1366753578186035
18130,-5.229918003082275,-5.762879371643066
18131,-5.153285980224609,-5.208130836486816
18132,-4.569084167480469,-4.8734235763549805
18133,-5.480139255523682,-5.777390956878662
18134,-4.613591194152832,-4.721907615661621
18135,-4.850464820861816,-4.853754997253418
18136,-5.326635360717773,-5.639376640319824
18137,-7.093395233154297,-7.4052934646606445
18138,-4.5820136070251465,-5.043938636779785
18139,-5.291033744812012,-6.067416667938232
18140,-6.048634052276611,-6.425681114196777
18141,-4.872342109680176,-5.227190971374512
18142,-5.4613213539123535,-5.652042388916016
18143,-5.79166316986084,-6.1725335121154785
18144,-4.634376049041748,-4.620597839355469
18145,-5.8875861167907715,-6.302939414978027
18146,-4.099969387054443,-4.306058406829834
18147,-5.337485313415527,-5.740993022918701
18148,-5.587754249572754,-5.747847080230713
18149,-5.187262058258057,-5.16711950302124
18150,-6.090490341186523,-6.415660381317139
18151,-5.036350250244141,-5.399107933044434
18152,-3.850735664367676,-4.010961532592773
18153,-6.566762924194336,-6.858348846435547
18154,-5.374211311340332,-5.525705337524414
18155,-6.005466461181641,-6.312866687774658
18156,-4.837286949157715,-5.164833068847656
18157,-4.4984354972839355,-4.632706165313721
18158,-6.141726016998291,-6.329782962799072
18159,-5.93832540512085,-5.934576034545898
18160,-4.922585964202881,-5.153988838195801
18161,-3.1389713287353516,-3.428117275238037
18162,-5.524698257446289,-5.65708065032959
18163,-6.008762359619141,-6.357598781585693
18164,-6.648333549499512,-7.072307586669922
18165,-6.563655376434326,-6.646342754364014
18166,-5.87250280380249,-6.063307285308838
18167,-5.51548433303833,-5.971479892730713
18168,-6.474862575531006,-6.9857177734375
18169,-3.323063850402832,-3.3562891483306885
18170,-5.70903205871582,-6.011026859283447
18171,-4.137878894805908,-4.213425636291504
18172,-5.326536178588867,-5.261364936828613
18173,-4.828552722930908,-5.150641441345215
18174,-5.275087356567383,-5.47598123550415
18175,-5.3195013999938965,-5.58095645904541
18176,-5.928343772888184,-6.152957439422607
18177,-4.993525981903076,-5.398190021514893
18178,-4.300958633422852,-4.444175720214844
18179,-4.011357307434082,-4.127382278442383
18180,-4.801341533660889,-5.051669120788574
18181,-3.867506742477417,-3.9782626628875732
18182,-3.97731614112854,-4.135865211486816
18183,-5.77042818069458,-5.992138862609863
18184,-6.257887840270996,-6.373817443847656
18185,-4.33840799331665,-4.710768222808838
18186,-5.633897304534912,-6.121761322021484
18187,-5.218757152557373,-5.563602924346924
18188,-4.841545104980469,-4.8506927490234375
18189,-5.21998405456543,-5.557632923126221
18190,-6.137537956237793,-6.39700984954834
18191,-4.757549285888672,-4.84929895401001
18192,-4.2833404541015625,-4.369966983795166
18193,-4.517433166503906,-4.729081630706787
18194,-4.0271430015563965,-4.128012657165527
18195,-4.36410665512085,-4.4586358070373535
18196,-5.460104942321777,-5.709850788116455
18197,-5.98859167098999,-5.8214497566223145
18198,-5.956278324127197,-6.485372066497803
18199,-4.550478935241699,-4.533452033996582
18200,-6.084775447845459,-6.353465557098389
18201,-5.8453521728515625,-6.287131309509277
18202,-3.7669897079467773,-3.8667681217193604
18203,-6.0151686668396,-6.604024410247803
18204,-5.589789867401123,-6.123229026794434
18205,-4.945265293121338,-5.019693851470947
18206,-4.390430450439453,-4.441207408905029
18207,-4.287728309631348,-4.403998374938965
18208,-5.374816417694092,-5.528212547302246
18209,-4.5502190589904785,-4.638708114624023
18210,-5.674254894256592,-5.926458358764648
18211,-4.940378189086914,-4.910826206207275
18212,-3.7624526023864746,-3.77512788772583
18213,-3.579324722290039,-3.8850607872009277
18214,-5.057098388671875,-5.216098785400391
18215,-8.3361234664917,-8.103872299194336
18216,-5.3751702308654785,-5.571781635284424
18217,-4.88856315612793,-5.167491912841797
18218,-3.8105196952819824,-3.939835786819458
18219,-3.883174419403076,-4.145586967468262
18220,-6.349230766296387,-6.6102705001831055
18221,-3.8048956394195557,-3.779195547103882
18222,-5.684162139892578,-6.0458197593688965
18223,-5.791396141052246,-5.837255954742432
18224,-5.2907938957214355,-5.576748847961426
18225,-5.2346038818359375,-5.433759689331055
18226,-6.142278671264648,-6.278164863586426
18227,-6.349960803985596,-6.628881931304932
18228,-4.10305118560791,-4.202065467834473
18229,-5.783204078674316,-6.001145839691162
18230,-5.096660137176514,-5.181798458099365
18231,-5.763808250427246,-5.842304229736328
18232,-5.334848880767822,-5.573012351989746
18233,-4.94874906539917,-5.186307430267334
18234,-6.246579170227051,-6.263503551483154
18235,-5.187091827392578,-5.1808013916015625
18236,-5.017481327056885,-5.304097652435303
18237,-4.43704891204834,-4.715430736541748
18238,-5.411174774169922,-5.493929862976074
18239,-5.063504695892334,-5.14978551864624
18240,-6.124547958374023,-6.426084041595459
18241,-5.112100124359131,-5.321078777313232
18242,-4.436456203460693,-4.66485595703125
18243,-5.134490966796875,-4.94950008392334
18244,-5.937735557556152,-6.106663703918457
18245,-5.132148265838623,-5.124764919281006
18246,-5.210570812225342,-5.302777290344238
18247,-4.210304260253906,-4.260916233062744
18248,-3.672307252883911,-3.741532564163208
18249,-5.548529624938965,-5.7328290939331055
18250,-5.726191997528076,-5.979674339294434
18251,-4.542403697967529,-4.700219631195068
18252,-4.305500030517578,-4.5204176902771
18253,-6.690539836883545,-6.80251932144165
18254,-4.872434139251709,-4.997631072998047
18255,-4.692036151885986,-4.77320671081543
18256,-6.719062805175781,-6.894286155700684
18257,-4.430263519287109,-4.693573474884033
18258,-4.502570629119873,-4.870594024658203
18259,-5.44301700592041,-5.579551696777344
18260,-6.181416034698486,-6.4343390464782715
18261,-6.044471263885498,-6.269376277923584
18262,-4.877127647399902,-4.990725040435791
18263,-5.558552265167236,-6.050405979156494
18264,-4.885708808898926,-5.074706554412842
18265,-6.162982940673828,-5.926965236663818
18266,-5.142134666442871,-4.727215766906738
18267,-7.352996826171875,-7.574763298034668
18268,-7.605780601501465,-7.704360008239746
18269,-6.9885172843933105,-7.073284149169922
18270,-4.162548542022705,-4.297289848327637
18271,-5.545147895812988,-5.553130626678467
18272,-5.7984843254089355,-5.552289009094238
18273,-3.924572229385376,-4.078657150268555
18274,-4.736863613128662,-4.885201930999756
18275,-4.361529350280762,-4.775993347167969
18276,-4.239128589630127,-4.308032512664795
18277,-4.946731090545654,-4.948994159698486
18278,-5.662097454071045,-5.9063568115234375
18279,-5.251598834991455,-5.440579414367676
18280,-4.070099830627441,-4.198794841766357
18281,-4.589433670043945,-4.606332302093506
18282,-4.820075511932373,-4.730737686157227
18283,-5.95119571685791,-6.0690531730651855
18284,-5.234853744506836,-5.229798316955566
18285,-6.298059940338135,-6.5781426429748535
18286,-6.838943004608154,-7.060187339782715
18287,-5.4600605964660645,-5.532675743103027
18288,-7.596531391143799,-7.502078533172607
18289,-4.310278415679932,-4.41315221786499
18290,-4.598134517669678,-4.737463474273682
18291,-4.230350971221924,-4.457997798919678
18292,-5.41473913192749,-5.787689685821533
18293,-5.010666847229004,-5.2770490646362305
18294,-5.578643321990967,-6.080504417419434
18295,-5.981729984283447,-6.03435754776001
18296,-3.422398567199707,-3.56243896484375
18297,-5.1978325843811035,-5.551185131072998
18298,-7.406254768371582,-7.617544651031494
18299,-5.590463638305664,-6.267035961151123
18300,-4.328304767608643,-4.819246292114258
18301,-4.858229160308838,-5.340563774108887
18302,-5.022515773773193,-5.408782005310059
18303,-3.2804484367370605,-3.381152629852295
18304,-3.778568744659424,-3.9414172172546387
18305,-4.956360816955566,-4.875100612640381
18306,-4.552900314331055,-4.8582916259765625
18307,-4.2516679763793945,-4.805941581726074
18308,-6.155669212341309,-6.211117267608643
18309,-5.2764787673950195,-5.3591461181640625
18310,-6.9194865226745605,-7.203337669372559
18311,-5.7281036376953125,-6.064495086669922
18312,-3.934279441833496,-4.050638198852539
18313,-3.093369722366333,-3.3194169998168945
18314,-4.77041482925415,-5.0541534423828125
18315,-6.618795394897461,-7.548060894012451
18316,-6.263173580169678,-6.427609920501709
18317,-5.0807204246521,-5.212618350982666
18318,-5.269069194793701,-5.493886947631836
18319,-5.673001289367676,-5.942780017852783
18320,-5.900583744049072,-6.364660263061523
18321,-4.471812725067139,-4.799523830413818
18322,-4.433935642242432,-5.011362075805664
18323,-5.242088317871094,-5.336651802062988
18324,-6.160176753997803,-6.575610637664795
18325,-4.295837879180908,-4.690557479858398
18326,-3.915527105331421,-4.318991661071777
18327,-3.7118217945098877,-4.202393054962158
18328,-3.8454525470733643,-4.087264537811279
18329,-5.072050094604492,-5.162069797515869
18330,-4.489813804626465,-4.788950443267822
18331,-4.287352561950684,-4.458160877227783
18332,-4.316145420074463,-4.440896034240723
18333,-3.994602680206299,-4.314253807067871
18334,-6.123437881469727,-6.399773120880127
18335,-5.153862476348877,-5.525690078735352
18336,-3.704315185546875,-3.944939613342285
18337,-5.55470085144043,-5.915920734405518
18338,-5.1352620124816895,-5.423377513885498
18339,-3.67863130569458,-3.91717791557312
18340,-5.075441837310791,-5.1571807861328125
18341,-4.933046817779541,-5.113345146179199
18342,-5.015308856964111,-5.192919731140137
18343,-5.294335842132568,-5.476943016052246
18344,-4.287709712982178,-4.563052177429199
18345,-4.251117706298828,-4.661510467529297
18346,-3.8143301010131836,-4.10503625869751
18347,-6.289878845214844,-6.61545991897583
18348,-4.911821365356445,-4.96103572845459
18349,-5.0678019523620605,-5.148928642272949
18350,-4.726511478424072,-4.818000793457031
18351,-3.6042354106903076,-3.83508038520813
18352,-4.86663293838501,-4.958680629730225
18353,-5.652730464935303,-5.879762172698975
18354,-7.376558780670166,-7.574831962585449
18355,-4.248317241668701,-4.462339878082275
18356,-4.510436534881592,-4.603872776031494
18357,-4.301302433013916,-4.619446754455566
18358,-6.74697732925415,-7.00820779800415
18359,-5.165281295776367,-5.850550651550293
18360,-3.7201101779937744,-4.000211715698242
18361,-4.617586135864258,-4.74922513961792
18362,-5.206766128540039,-5.1418280601501465
18363,-5.006401062011719,-5.279732704162598
18364,-4.513641357421875,-4.532889366149902
18365,-6.231997013092041,-6.826171875
18366,-4.667398929595947,-5.364096164703369
18367,-4.690709114074707,-4.923528671264648
18368,-4.399057388305664,-4.5447916984558105
18369,-3.0572192668914795,-3.136308193206787
18370,-3.945496082305908,-4.052231788635254
18371,-4.867929935455322,-5.241400241851807
18372,-5.591414928436279,-5.8652753829956055
18373,-6.741883754730225,-7.199109077453613
18374,-6.001225471496582,-5.999312877655029
18375,-5.36417818069458,-5.773926258087158
18376,-7.0647053718566895,-7.3445892333984375
18377,-5.518388748168945,-6.103348255157471
18378,-4.755270004272461,-5.05113410949707
18379,-6.268081188201904,-6.412771701812744
18380,-4.601402282714844,-4.586367607116699
18381,-5.536759376525879,-5.761352062225342
18382,-4.082815647125244,-4.546090126037598
18383,-4.084775447845459,-4.228992462158203
18384,-5.08984899520874,-5.300000190734863
18385,-4.521274566650391,-4.544078826904297
18386,-4.598582744598389,-4.818016052246094
18387,-3.7136523723602295,-3.7966952323913574
18388,-4.0350236892700195,-4.210028648376465
18389,-3.938897132873535,-4.10819149017334
18390,-6.248170375823975,-6.449021339416504
18391,-7.436328887939453,-7.766767501831055
18392,-5.984986305236816,-6.190785884857178
18393,-3.9026920795440674,-4.0616021156311035
18394,-4.069665908813477,-4.664319038391113
18395,-7.468090057373047,-7.5460100173950195
18396,-5.529293537139893,-5.735531330108643
18397,-6.474630355834961,-6.538743495941162
18398,-4.804527282714844,-5.096767902374268
18399,-5.372503280639648,-5.7061309814453125
18400,-4.495462894439697,-4.4312944412231445
18401,-4.569420337677002,-4.68143367767334
18402,-4.572437763214111,-4.7098894119262695
18403,-4.148536682128906,-4.206125736236572
18404,-4.241809844970703,-4.481778621673584
18405,-4.4698486328125,-4.880002498626709
18406,-4.3974809646606445,-4.462131977081299
18407,-4.82492733001709,-4.881734848022461
18408,-4.572336196899414,-4.668273448944092
18409,-4.631775856018066,-4.802807807922363
18410,-5.508340358734131,-5.813685417175293
18411,-4.459920883178711,-4.744794845581055
18412,-3.8834335803985596,-3.9749817848205566
18413,-3.2916486263275146,-3.3616180419921875
18414,-4.840952396392822,-5.151895999908447
18415,-4.584616661071777,-4.754695415496826
18416,-4.340246200561523,-4.309715270996094
18417,-4.86048698425293,-5.0528564453125
18418,-4.462748050689697,-4.327376842498779
18419,-5.476378917694092,-5.276542663574219
18420,-5.799374580383301,-6.039921760559082
18421,-4.846434593200684,-4.951876163482666
18422,-4.645384788513184,-4.3233256340026855
18423,-6.104435920715332,-6.493505001068115
18424,-4.340203762054443,-4.649672508239746
18425,-5.222303867340088,-5.351726055145264
18426,-4.4635396003723145,-4.585361957550049
18427,-4.386847496032715,-4.592530727386475
18428,-4.9143385887146,-5.002626419067383
18429,-4.552406311035156,-4.655584335327148
18430,-5.306153774261475,-5.726067543029785
18431,-2.80423641204834,-2.8829288482666016
18432,-5.561605453491211,-6.108298301696777
18433,-3.847325325012207,-3.8943915367126465
18434,-5.2419891357421875,-5.349873065948486
18435,-4.311049938201904,-4.466371059417725
18436,-4.638227462768555,-5.083238124847412
18437,-5.117835998535156,-5.316117763519287
18438,-5.819339275360107,-6.14729642868042
18439,-6.695929050445557,-6.667547702789307
18440,-5.7648820877075195,-6.008975028991699
18441,-6.088716983795166,-6.216669082641602
18442,-6.194962978363037,-6.706962585449219
18443,-3.8487086296081543,-3.9274041652679443
18444,-4.634765148162842,-5.062646865844727
18445,-6.05471658706665,-6.389887809753418
18446,-5.147916316986084,-5.4160308837890625
18447,-5.676842212677002,-5.981595993041992
18448,-4.477092266082764,-4.51715087890625
18449,-5.170999050140381,-5.510918617248535
18450,-4.261559963226318,-4.4745941162109375
18451,-3.8244125843048096,-3.9090349674224854
18452,-4.037193298339844,-4.393946647644043
18453,-5.12929105758667,-5.400299072265625
18454,-5.71776819229126,-5.691874027252197
18455,-5.76286506652832,-6.321969032287598
18456,-5.917922496795654,-6.229264259338379
18457,-5.335597991943359,-5.6485595703125
18458,-4.905874252319336,-4.895934581756592
18459,-4.004861354827881,-4.34693717956543
18460,-6.198614120483398,-6.381738185882568
18461,-4.075154781341553,-4.289193153381348
18462,-4.180545330047607,-4.250843524932861
18463,-5.995682716369629,-5.831373691558838
18464,-6.79745626449585,-6.927157402038574
18465,-3.9372920989990234,-4.1603875160217285
18466,-4.514803886413574,-4.777328014373779
18467,-5.399373531341553,-5.497344017028809
18468,-4.994349956512451,-5.225763320922852
18469,-4.834616661071777,-4.878057956695557
18470,-5.216804027557373,-5.513535976409912
18471,-5.176301002502441,-5.3797383308410645
18472,-4.84760856628418,-5.044266700744629
18473,-4.549596309661865,-4.740785121917725
18474,-4.439197063446045,-4.520614147186279
18475,-5.1099019050598145,-5.3645172119140625
18476,-6.440226078033447,-6.9522013664245605
18477,-5.719573497772217,-6.0663323402404785
18478,-4.573799133300781,-4.737546920776367
18479,-10.67908000946045,-11.222121238708496
18480,-3.523200511932373,-3.6331403255462646
18481,-5.587926864624023,-6.04821252822876
18482,-4.519985198974609,-4.53999662399292
18483,-5.317263603210449,-5.458176612854004
18484,-5.736842155456543,-6.185558795928955
18485,-3.689150333404541,-3.6182351112365723
18486,-4.909794807434082,-5.172800540924072
18487,-8.420442581176758,-8.636228561401367
18488,-6.0609049797058105,-6.146371364593506
18489,-7.158744812011719,-7.348894119262695
18490,-5.27816915512085,-5.565563678741455
18491,-3.673252582550049,-3.805223226547241
18492,-5.133389472961426,-5.248778343200684
18493,-5.052276611328125,-5.651762962341309
18494,-7.45184326171875,-7.669812202453613
18495,-4.296164512634277,-4.76374626159668
18496,-6.103949069976807,-6.551747798919678
18497,-7.565714359283447,-7.908082485198975
18498,-5.2464141845703125,-5.768590927124023
18499,-7.061559200286865,-7.296489715576172
18500,-5.946301460266113,-6.411775588989258
18501,-4.828477382659912,-5.097422122955322
18502,-5.879269599914551,-6.320911407470703
18503,-4.225988864898682,-4.593091011047363
18504,-5.118483066558838,-5.233546733856201
18505,-4.245866298675537,-4.448853969573975
18506,-4.084186553955078,-4.211747646331787
18507,-5.885544776916504,-6.094159126281738
18508,-5.593091011047363,-5.734310626983643
18509,-5.338040828704834,-5.65105676651001
18510,-3.598085403442383,-4.254424571990967
