idx,good_score,bad_score
20780,-4.1118388175964355,-4.408473968505859
20781,-4.368371963500977,-4.255993843078613
20782,-3.1713855266571045,-3.298804759979248
20783,-4.264958381652832,-4.429022789001465
20784,-4.935978412628174,-5.101419925689697
20785,-4.701704025268555,-4.888792037963867
20786,-6.702950477600098,-6.813898086547852
20787,-6.546414852142334,-6.884556770324707
20788,-5.251276016235352,-5.642182350158691
20789,-5.54159688949585,-5.969402313232422
20790,-5.213441848754883,-5.672804832458496
20791,-5.213441848754883,-5.672804832458496
20792,-5.213441848754883,-5.672804832458496
20793,-5.213441848754883,-5.672804832458496
20794,-5.213441848754883,-5.672804832458496
20795,-5.213441848754883,-5.672804832458496
20796,-5.213441848754883,-5.672804832458496
20797,-5.213441848754883,-5.672804832458496
20798,-5.213441848754883,-5.672804832458496
20799,-5.213441848754883,-5.672804832458496
20800,-5.213441848754883,-5.672804832458496
20801,-5.213441848754883,-5.672804832458496
20802,-5.213441848754883,-5.672804832458496
20803,-5.213441848754883,-5.672804832458496
20804,-5.213441848754883,-5.672804832458496
20805,-5.073162078857422,-4.826266288757324
20806,-6.460699558258057,-6.744129657745361
20807,-5.550980091094971,-5.798701286315918
20808,-6.292293071746826,-6.684309005737305
20809,-4.992836952209473,-5.319369792938232
20810,-4.10056734085083,-4.191376686096191
20811,-5.003532409667969,-5.077922344207764
20812,-6.007542610168457,-6.453404903411865
20813,-4.5315728187561035,-4.679651737213135
20814,-8.23879623413086,-8.383113861083984
20815,-4.397130966186523,-4.543537616729736
20816,-6.7107439041137695,-6.845939636230469
20817,-5.439474582672119,-5.606032371520996
20818,-5.149440765380859,-5.475046634674072
20819,-5.860903263092041,-6.138307094573975
20820,-5.708837509155273,-5.7572455406188965
20821,-5.808474063873291,-5.996549606323242
20822,-4.344002723693848,-4.527068614959717
20823,-6.093109130859375,-6.272968292236328
20824,-4.826493263244629,-4.920566558837891
20825,-5.248647212982178,-5.536686420440674
20826,-5.687880516052246,-5.760073661804199
20827,-6.361881732940674,-6.363724708557129
20828,-4.645179271697998,-4.722256183624268
20829,-5.253591060638428,-5.3281145095825195
20830,-5.369287014007568,-5.568824768066406
20831,-6.825079441070557,-7.058638095855713
20832,-5.742919445037842,-5.895040035247803
20833,-5.581390380859375,-5.681848526000977
20834,-5.0935258865356445,-5.125798225402832
20835,-7.163924694061279,-7.253415584564209
20836,-4.8101806640625,-4.90489387512207
20837,-6.838266849517822,-6.853048801422119
20838,-7.056251525878906,-7.0758819580078125
20839,-5.222524642944336,-5.316659450531006
20840,-4.827393054962158,-4.88175106048584
20841,-4.964288234710693,-5.254649639129639
20842,-6.5795578956604,-7.245194911956787
20843,-5.746469974517822,-5.785481929779053
20844,-6.489978790283203,-6.649137020111084
20845,-4.452626705169678,-4.938687801361084
20846,-3.9581751823425293,-4.151517391204834
20847,-4.134883880615234,-4.321853160858154
20848,-5.23762845993042,-5.723948001861572
20849,-6.838142395019531,-7.214797496795654
20850,-5.661220073699951,-5.905453205108643
20851,-5.763116359710693,-6.108009338378906
20852,-5.972760200500488,-6.123617172241211
20853,-6.181195259094238,-6.034605026245117
20854,-5.820586204528809,-6.025614261627197
20855,-5.445539474487305,-5.812376976013184
20856,-4.620563507080078,-4.816072463989258
20857,-6.160874843597412,-6.238221645355225
20858,-5.803779602050781,-5.9556427001953125
20859,-5.345707893371582,-5.227423667907715
20860,-5.710932731628418,-5.895291805267334
20861,-5.914549827575684,-5.719703674316406
20862,-5.2932024002075195,-5.610644817352295
20863,-5.559121131896973,-5.8621392250061035
20864,-5.709156036376953,-6.19035530090332
20865,-5.100821495056152,-5.55999231338501
20866,-6.244494438171387,-6.450136184692383
20867,-5.639887809753418,-6.119067192077637
20868,-4.85482931137085,-5.428133964538574
20869,-5.0538177490234375,-5.487293720245361
20870,-7.032048225402832,-7.085783004760742
20871,-6.303055286407471,-6.514753341674805
20872,-3.608715534210205,-3.837554454803467
20873,-5.917995929718018,-6.239594459533691
20874,-6.222023010253906,-6.60088586807251
20875,-7.182413578033447,-7.107519626617432
20876,-5.285994052886963,-5.619059085845947
20877,-5.41401481628418,-5.556623935699463
20878,-5.040026664733887,-5.205941677093506
20879,-6.446258068084717,-6.608396053314209
20880,-6.321135520935059,-6.349606513977051
20881,-5.849456787109375,-6.285871505737305
20882,-4.967107772827148,-5.355520248413086
20883,-4.762640953063965,-5.195502281188965
20884,-5.154948711395264,-5.44019889831543
20885,-4.714461326599121,-5.113829612731934
20886,-5.097037315368652,-5.4925665855407715
20887,-4.620488166809082,-4.968677043914795
20888,-4.153916358947754,-4.511143684387207
20889,-4.7099175453186035,-5.093672752380371
20890,-7.107187271118164,-7.190184593200684
20891,-6.420529365539551,-6.316112518310547
20892,-5.729252815246582,-5.819646835327148
20893,-7.957099437713623,-8.278635025024414
20894,-6.103153228759766,-6.380056858062744
20895,-5.896153450012207,-5.985368251800537
20896,-4.214740753173828,-4.53054141998291
20897,-5.967425346374512,-6.345635890960693
20898,-5.877368450164795,-6.012384414672852
20899,-6.596552848815918,-6.801033020019531
20900,-7.575849533081055,-7.845589637756348
20901,-5.239086151123047,-5.5833740234375
20902,-4.751504898071289,-4.925314903259277
20903,-5.800098896026611,-6.111749172210693
20904,-4.85038948059082,-5.082179069519043
20905,-4.929574012756348,-5.055479049682617
20906,-5.527571678161621,-5.675922393798828
20907,-5.910069942474365,-6.2153191566467285
20908,-5.948573589324951,-5.925602436065674
20909,-4.665684700012207,-4.828640460968018
20910,-5.8448004722595215,-6.379229545593262
20911,-5.563589572906494,-5.763979434967041
20912,-5.394759654998779,-5.801628589630127
20913,-4.975980281829834,-5.093273639678955
20914,-5.320465087890625,-5.467239856719971
20915,-6.208327770233154,-6.6003923416137695
20916,-5.3501739501953125,-5.524440765380859
20917,-5.745739459991455,-5.977664947509766
20918,-7.54622745513916,-7.625833988189697
20919,-5.7355852127075195,-5.906002044677734
20920,-4.571315288543701,-4.828173637390137
20921,-5.473490238189697,-5.363773345947266
20922,-5.321298599243164,-5.4588446617126465
20923,-6.975955009460449,-7.163095474243164
20924,-6.630796909332275,-6.585569381713867
20925,-4.950816631317139,-5.111246585845947
20926,-6.0060858726501465,-6.262602806091309
20927,-4.846190929412842,-5.407578945159912
20928,-5.444841384887695,-5.603217601776123
20929,-3.565826177597046,-3.9625015258789062
20930,-3.861093759536743,-3.979755401611328
20931,-5.524745464324951,-5.7413859367370605
20932,-5.276552677154541,-5.402001857757568
20933,-4.169625282287598,-4.571889877319336
20934,-5.8152642250061035,-5.970427989959717
20935,-5.975858211517334,-6.388926029205322
20936,-4.583995342254639,-4.835336208343506
20937,-4.930326461791992,-5.155099391937256
20938,-4.01656436920166,-4.261398792266846
20939,-5.3172688484191895,-5.328695774078369
20940,-5.129859924316406,-5.308919906616211
20941,-5.398782253265381,-5.8735671043396
20942,-7.15812873840332,-7.49121618270874
20943,-4.3271002769470215,-4.485770225524902
20944,-6.2348127365112305,-6.543608665466309
20945,-6.501058101654053,-6.660274028778076
20946,-4.828891277313232,-4.871675491333008
20947,-6.013917446136475,-6.558688640594482
20948,-4.82625150680542,-5.025909423828125
20949,-6.61939001083374,-7.038744926452637
20950,-6.964191436767578,-7.1356964111328125
20951,-4.582884788513184,-4.665083408355713
20952,-5.413277626037598,-5.789069175720215
20953,-6.072085857391357,-6.254421710968018
20954,-7.029597759246826,-7.381879806518555
20955,-4.933894634246826,-5.0675249099731445
20956,-7.533447265625,-7.73283052444458
20957,-6.347582817077637,-6.442651271820068
20958,-5.860165596008301,-6.075900077819824
20959,-6.008814334869385,-6.304565906524658
20960,-5.417425155639648,-5.663539886474609
20961,-5.206421852111816,-5.4508514404296875
20962,-7.191276550292969,-7.477867126464844
20963,-7.148156642913818,-6.892711162567139
20964,-5.848111629486084,-6.050388813018799
20965,-6.0305938720703125,-6.287873268127441
20966,-5.228625774383545,-5.547308921813965
20967,-7.389084339141846,-7.224071979522705
20968,-5.089892864227295,-5.238330364227295
20969,-4.288979530334473,-4.445122718811035
20970,-7.9339823722839355,-7.8291449546813965
20971,-5.898241996765137,-6.523599624633789
20972,-4.712118625640869,-4.884016036987305
20973,-5.938952922821045,-6.003149509429932
20974,-5.274075031280518,-5.586863994598389
20975,-4.077106475830078,-4.167629241943359
20976,-5.611860275268555,-5.901744365692139
20977,-5.528823375701904,-6.012955188751221
20978,-4.6429948806762695,-4.719175338745117
20979,-4.859375,-5.0780863761901855
20980,-4.735441207885742,-4.839128494262695
20981,-4.817872524261475,-4.992875099182129
20982,-7.1400041580200195,-7.648948669433594
20983,-6.235002517700195,-6.490362644195557
20984,-5.726316452026367,-6.031760215759277
20985,-3.4006223678588867,-3.572939395904541
20986,-4.537727355957031,-4.819202423095703
20987,-5.22285795211792,-5.443556308746338
20988,-5.538291931152344,-5.6111860275268555
20989,-6.843198299407959,-7.301589012145996
20990,-5.5481672286987305,-5.797765731811523
20991,-6.381696701049805,-6.646788597106934
20992,-4.378532409667969,-4.476444244384766
20993,-5.795746803283691,-6.0615034103393555
20994,-6.109187602996826,-5.359924793243408
20995,-5.969590187072754,-6.36754035949707
20996,-4.69305944442749,-4.851603031158447
20997,-4.9872589111328125,-5.213450908660889
20998,-7.231517314910889,-7.663812160491943
20999,-6.202705383300781,-6.469117641448975
21000,-4.969479560852051,-5.048932075500488
21001,-4.580049514770508,-4.962098598480225
21002,-6.202757835388184,-6.430769443511963
21003,-5.538804054260254,-5.7337470054626465
21004,-5.938288688659668,-5.971705436706543
21005,-5.026165008544922,-5.239317417144775
21006,-6.830259323120117,-7.259553909301758
21007,-4.376046180725098,-4.655885219573975
21008,-5.4728569984436035,-5.703461647033691
21009,-7.0787272453308105,-6.92663049697876
21010,-5.926524639129639,-6.220267295837402
21011,-5.8670148849487305,-5.978572845458984
21012,-5.2457356452941895,-5.336576461791992
21013,-6.495055198669434,-6.570470809936523
21014,-5.559068202972412,-5.616249084472656
21015,-4.34683895111084,-4.719016075134277
21016,-4.5474772453308105,-4.671492099761963
21017,-5.637699604034424,-5.774204730987549
21018,-4.641062259674072,-4.785412311553955
21019,-3.9950766563415527,-4.0643310546875
21020,-5.892506122589111,-6.316667556762695
21021,-6.028172492980957,-6.323820114135742
21022,-6.204668998718262,-6.573061943054199
21023,-5.3682451248168945,-5.439840316772461
21024,-3.971975088119507,-4.048829555511475
21025,-5.325837135314941,-5.513716220855713
21026,-5.686800479888916,-5.814484596252441
21027,-4.635929107666016,-5.161733627319336
21028,-5.284709930419922,-5.4738311767578125
21029,-6.459427833557129,-6.848308563232422
21030,-6.1718339920043945,-6.438195705413818
21031,-7.570868968963623,-8.125563621520996
21032,-8.126046180725098,-8.512662887573242
21033,-7.0025248527526855,-7.204843044281006
21034,-5.515363693237305,-5.710829257965088
21035,-6.13656759262085,-6.28230619430542
21036,-5.8649725914001465,-5.8697052001953125
21037,-7.088629245758057,-7.61724853515625
21038,-6.097076892852783,-6.363379955291748
21039,-5.874695777893066,-5.98739767074585
21040,-6.356158256530762,-6.44685697555542
21041,-5.246232986450195,-5.474569797515869
21042,-5.393560886383057,-5.5010881423950195
21043,-6.201394081115723,-6.398033142089844
21044,-6.706171989440918,-6.772608757019043
21045,-6.565877437591553,-6.568170070648193
21046,-6.166431427001953,-6.6270036697387695
21047,-5.4056782722473145,-5.62735652923584
21048,-7.626879692077637,-7.64246129989624
21049,-5.990745544433594,-6.168515205383301
21050,-4.4372758865356445,-4.515889644622803
21051,-5.238816261291504,-5.361914157867432
21052,-6.346428871154785,-6.573110580444336
21053,-6.019183158874512,-6.2820305824279785
21054,-6.358493804931641,-6.381495952606201
21055,-5.827803134918213,-5.970553874969482
21056,-5.095759391784668,-5.163328170776367
21057,-6.685209274291992,-6.605696678161621
21058,-5.063796520233154,-5.476573467254639
21059,-4.988224983215332,-5.354251384735107
21060,-4.9160919189453125,-5.181774616241455
21061,-5.678825378417969,-5.808594703674316
21062,-5.526228427886963,-5.855245590209961
21063,-3.3782958984375,-3.510063886642456
21064,-5.755913734436035,-5.955506801605225
21065,-6.787194728851318,-7.06454610824585
21066,-7.556907653808594,-7.9024977684021
21067,-5.547687530517578,-5.347564697265625
21068,-5.117318153381348,-5.416521072387695
21069,-5.5073723793029785,-5.791964054107666
21070,-6.872611999511719,-6.65346622467041
21071,-5.629980087280273,-6.002445697784424
21072,-4.146487712860107,-4.403387069702148
21073,-6.792182922363281,-7.133786678314209
21074,-7.232499122619629,-7.626709938049316
21075,-6.521794319152832,-6.8025641441345215
21076,-5.226134300231934,-5.458008289337158
21077,-5.894756317138672,-6.204164028167725
21078,-4.79936408996582,-4.883407115936279
21079,-7.0300445556640625,-6.958365440368652
21080,-5.113617897033691,-5.514217376708984
21081,-8.867354393005371,-8.945919036865234
21082,-5.856469631195068,-6.206961631774902
21083,-3.679098129272461,-3.916229248046875
21084,-3.8962459564208984,-4.222407341003418
21085,-7.062914848327637,-7.104857444763184
21086,-6.470797538757324,-6.555413722991943
21087,-6.15549373626709,-6.24417781829834
21088,-3.847740888595581,-3.9940714836120605
21089,-8.249422073364258,-8.2664213180542
21090,-6.50821590423584,-6.820192337036133
21091,-6.307115077972412,-6.79757833480835
21092,-5.28112268447876,-5.61259126663208
21093,-5.195187091827393,-5.312767028808594
21094,-4.19956111907959,-4.253955841064453
21095,-7.388247966766357,-7.6825714111328125
21096,-6.299040794372559,-6.78543758392334
21097,-5.682318210601807,-5.97834587097168
21098,-6.156162738800049,-6.349399566650391
21099,-6.018622398376465,-5.912893772125244
21100,-5.4308648109436035,-5.80167293548584
21101,-6.229267120361328,-6.5959625244140625
21102,-5.528969764709473,-5.975574970245361
21103,-5.125701427459717,-5.419514179229736
21104,-8.193964958190918,-8.32826042175293
21105,-4.6750168800354,-4.918173789978027
21106,-5.781827449798584,-6.067362308502197
21107,-4.939713954925537,-5.072265625
21108,-6.038272380828857,-6.406039714813232
21109,-5.434144020080566,-5.624261856079102
21110,-6.030732154846191,-6.22926664352417
21111,-4.635911464691162,-5.097313404083252
21112,-5.2273712158203125,-5.4631524085998535
21113,-5.58907413482666,-5.778698921203613
21114,-6.689635276794434,-6.295774459838867
21115,-5.7657365798950195,-6.042692184448242
21116,-6.180054664611816,-6.2676496505737305
21117,-4.945065975189209,-5.0884809494018555
21118,-5.299596786499023,-5.408588409423828
21119,-6.1847147941589355,-6.522988796234131
21120,-6.388698101043701,-6.391795635223389
21121,-8.142080307006836,-7.925745964050293
21122,-5.415295600891113,-5.568692684173584
21123,-6.709590911865234,-7.451516151428223
21124,-5.813668251037598,-6.389894485473633
21125,-3.240797519683838,-3.2700085639953613
21126,-5.895190238952637,-6.219287872314453
21127,-5.917080879211426,-6.35444974899292
21128,-4.844409942626953,-4.93260383605957
21129,-3.49348521232605,-3.8278822898864746
21130,-6.560934543609619,-6.5361857414245605
21131,-6.215754985809326,-6.258912563323975
21132,-6.579794406890869,-7.224207401275635
21133,-4.898804187774658,-5.124009132385254
21134,-6.832993984222412,-6.869868755340576
21135,-5.630690097808838,-5.737267971038818
21136,-5.923234939575195,-6.024624347686768
21137,-4.122313499450684,-4.417621612548828
21138,-4.79660701751709,-5.125425338745117
21139,-3.772371768951416,-3.9890296459198
21140,-5.5392231941223145,-5.689313888549805
21141,-5.234607696533203,-5.5978593826293945
21142,-5.914906024932861,-6.224318027496338
21143,-5.119324684143066,-5.198494911193848
21144,-3.244802713394165,-3.3827474117279053
21145,-7.739347457885742,-7.843474388122559
21146,-5.185677528381348,-5.474196910858154
21147,-7.4346604347229,-7.628310680389404
21148,-7.112967491149902,-7.44615364074707
21149,-6.2459821701049805,-6.377261638641357
21150,-6.300182342529297,-6.262478828430176
21151,-5.404019832611084,-5.801560878753662
21152,-6.103957653045654,-6.204680919647217
21153,-6.081279277801514,-6.108221054077148
21154,-5.314947128295898,-5.362860679626465
21155,-5.956203460693359,-6.115070819854736
21156,-5.593642711639404,-6.103426933288574
21157,-6.035463333129883,-6.251666069030762
21158,-8.142125129699707,-8.22570514678955
21159,-7.067296504974365,-7.578093528747559
21160,-4.9013991355896,-5.136810302734375
21161,-6.628873348236084,-6.739629745483398
21162,-5.412966728210449,-5.5186638832092285
21163,-5.325423717498779,-5.263227939605713
21164,-5.710171699523926,-5.9297285079956055
21165,-5.4435529708862305,-5.242819786071777
21166,-6.398962020874023,-6.391995906829834
21167,-6.577661037445068,-6.502661228179932
21168,-5.69115686416626,-5.591054916381836
21169,-5.737795352935791,-5.684100151062012
21170,-4.817657470703125,-5.134522438049316
21171,-6.313427925109863,-6.740212917327881
21172,-5.296580791473389,-5.582950115203857
21173,-5.951778888702393,-6.300137042999268
21174,-5.075132369995117,-5.47584342956543
21175,-5.965585231781006,-6.216466426849365
21176,-5.394339561462402,-5.714691638946533
21177,-4.038898468017578,-4.221250534057617
21178,-5.398961544036865,-5.559141635894775
21179,-3.6630725860595703,-3.848550796508789
21180,-3.3984811305999756,-3.5103375911712646
21181,-5.674277305603027,-5.90700626373291
21182,-6.432560920715332,-6.535869598388672
21183,-5.913017749786377,-6.489838600158691
21184,-6.035373687744141,-6.17284631729126
21185,-5.058815956115723,-5.456859111785889
21186,-4.964557647705078,-5.020611763000488
21187,-6.449073314666748,-6.615102767944336
21188,-4.168778419494629,-4.560700416564941
21189,-5.020573616027832,-5.132422924041748
21190,-5.29024076461792,-5.452254295349121
21191,-5.518363952636719,-5.717608451843262
21192,-4.505640506744385,-4.838498115539551
21193,-5.610257625579834,-5.790833950042725
21194,-6.037142753601074,-6.108840465545654
21195,-6.468689441680908,-6.720242023468018
21196,-6.746437072753906,-6.8317131996154785
21197,-5.242825508117676,-5.343901634216309
21198,-5.629881381988525,-5.794648170471191
21199,-6.150010585784912,-6.20564603805542
21200,-7.158190727233887,-7.6210784912109375
21201,-5.07960844039917,-5.228909492492676
21202,-5.769816875457764,-6.240287780761719
21203,-4.639492988586426,-4.723797798156738
21204,-4.739404201507568,-5.140244483947754
21205,-6.365973949432373,-6.8104143142700195
21206,-5.738691329956055,-5.73887300491333
21207,-4.409795761108398,-4.514992713928223
21208,-6.303255558013916,-6.385244846343994
21209,-6.636471748352051,-6.914377689361572
21210,-4.617451190948486,-4.799656867980957
21211,-6.365114688873291,-6.676438331604004
21212,-5.274857521057129,-5.69517707824707
21213,-6.919478416442871,-7.196887969970703
21214,-3.733503580093384,-3.795353651046753
21215,-6.120267868041992,-6.370494365692139
21216,-4.944368362426758,-5.002778053283691
21217,-7.116823673248291,-7.277264595031738
21218,-5.185263633728027,-5.528207778930664
21219,-5.090915203094482,-5.271905899047852
21220,-5.636083602905273,-5.822022438049316
21221,-7.007789134979248,-7.46019983291626
21222,-5.50685453414917,-5.539539337158203
21223,-7.384730815887451,-7.696700572967529
21224,-4.439148902893066,-4.776203155517578
21225,-7.056011199951172,-7.1743669509887695
21226,-5.513807773590088,-5.720533847808838
21227,-5.293485641479492,-5.7494001388549805
21228,-5.067224979400635,-5.3550944328308105
21229,-5.890354633331299,-6.516733646392822
21230,-6.439797401428223,-6.516229152679443
21231,-5.431713104248047,-5.681899547576904
21232,-6.405174255371094,-6.632134914398193
21233,-4.56158447265625,-4.739823341369629
21234,-4.709872722625732,-5.096678733825684
21235,-4.281874656677246,-4.573283672332764
21236,-6.405198097229004,-6.8368425369262695
21237,-6.717220306396484,-7.321931838989258
21238,-6.885282516479492,-7.123568534851074
21239,-5.751734256744385,-5.779738903045654
21240,-4.2271552085876465,-4.380064010620117
21241,-6.922203540802002,-7.108569145202637
21242,-4.718977451324463,-4.796996116638184
21243,-7.260223388671875,-6.965277671813965
21244,-7.061495780944824,-8.502473831176758
21245,-3.6487154960632324,-3.7872650623321533
21246,-6.494779109954834,-6.9150238037109375
21247,-3.689350128173828,-3.7967965602874756
21248,-5.05422306060791,-5.218710422515869
21249,-5.346397399902344,-5.636190891265869
21250,-4.756237030029297,-5.020571231842041
21251,-4.297603607177734,-4.664277076721191
21252,-4.3363471031188965,-4.454439163208008
21253,-3.7962334156036377,-3.9428870677948
21254,-5.252154350280762,-5.432750225067139
21255,-5.650303363800049,-5.693894386291504
21256,-5.897960662841797,-6.0473456382751465
21257,-4.831060409545898,-5.000667572021484
21258,-4.280221939086914,-4.408362865447998
21259,-4.916692733764648,-5.486080169677734
21260,-6.678371429443359,-6.897278785705566
21261,-4.202856063842773,-4.239271640777588
21262,-5.207398891448975,-5.4271039962768555
21263,-4.328786373138428,-4.447880744934082
21264,-5.244085788726807,-5.463002681732178
21265,-6.960748672485352,-7.235115051269531
21266,-4.810774803161621,-4.97137451171875
21267,-6.106080532073975,-6.635287761688232
21268,-4.935231685638428,-5.222266674041748
21269,-6.96129846572876,-7.292973518371582
21270,-3.939626455307007,-3.9976766109466553
21271,-6.877754211425781,-7.2420759201049805
21272,-6.036046504974365,-6.349254131317139
21273,-6.531062602996826,-6.565837383270264
21274,-4.817831993103027,-5.613063335418701
21275,-5.805851936340332,-6.007898807525635
21276,-7.761628150939941,-7.794448375701904
21277,-5.43218994140625,-5.538398742675781
21278,-3.776045799255371,-3.8911497592926025
21279,-6.110307216644287,-6.533093452453613
21280,-5.672337055206299,-5.702503204345703
21281,-3.994511842727661,-4.015210151672363
21282,-5.969526767730713,-6.287754535675049
21283,-5.469976902008057,-5.762167930603027
21284,-6.514908790588379,-6.966010093688965
21285,-4.968551158905029,-5.213619232177734
21286,-5.934350490570068,-6.451476097106934
21287,-5.927741527557373,-6.355504512786865
21288,-5.807398796081543,-6.277405738830566
21289,-4.317870616912842,-4.549326419830322
21290,-5.566886901855469,-6.058158874511719
21291,-6.201587200164795,-6.294670581817627
21292,-6.962160587310791,-7.688925266265869
21293,-7.600105285644531,-8.02586555480957
21294,-5.578070640563965,-5.708206653594971
21295,-5.457638263702393,-5.669259071350098
21296,-5.724680423736572,-6.062348365783691
21297,-4.7133684158325195,-5.019050121307373
21298,-6.397762298583984,-7.038656711578369
21299,-6.219178199768066,-6.554322719573975
21300,-5.885646343231201,-6.110815048217773
21301,-4.861485481262207,-4.943371295928955
21302,-4.8923659324646,-4.957019329071045
21303,-5.910305976867676,-6.097838878631592
21304,-4.285347938537598,-4.579775333404541
21305,-6.18088436126709,-6.410706043243408
21306,-6.420370101928711,-6.5190887451171875
21307,-6.121842384338379,-6.4028639793396
21308,-5.775423526763916,-5.9842424392700195
21309,-4.387775897979736,-4.58004093170166
21310,-4.643594741821289,-5.047401428222656
21311,-6.129243850708008,-6.355535984039307
21312,-5.689437389373779,-5.856428146362305
21313,-5.022377014160156,-5.231761455535889
21314,-4.575257778167725,-4.738208293914795
21315,-6.164968967437744,-6.387858867645264
21316,-7.64406681060791,-7.770708084106445
21317,-7.299594402313232,-7.67127799987793
21318,-5.994110107421875,-6.2002997398376465
21319,-5.781763553619385,-5.873470306396484
21320,-4.282537937164307,-4.400476932525635
21321,-4.0534186363220215,-4.174045085906982
21322,-6.890011787414551,-7.056585311889648
21323,-4.944105625152588,-5.118557929992676
21324,-4.981179237365723,-5.2952117919921875
21325,-5.4575018882751465,-5.919659614562988
21326,-5.021210193634033,-5.111326217651367
21327,-3.757934093475342,-3.9240593910217285
21328,-6.272751808166504,-6.574179649353027
21329,-5.843077659606934,-6.198295593261719
21330,-6.0561652183532715,-6.475192546844482
21331,-4.4688496589660645,-4.7538161277771
21332,-4.894097328186035,-4.999346733093262
21333,-5.395371437072754,-5.515612602233887
21334,-6.598027229309082,-6.953150272369385
21335,-5.913188934326172,-6.060853958129883
21336,-4.808260440826416,-5.00027322769165
21337,-4.544699192047119,-4.5858283042907715
21338,-5.4907121658325195,-5.913281440734863
21339,-5.0591139793396,-5.308164119720459
21340,-6.2444562911987305,-6.477734088897705
21341,-7.4505462646484375,-7.371626377105713
21342,-5.7447309494018555,-6.162319183349609
21343,-5.37877082824707,-5.84902286529541
21344,-5.37877082824707,-5.84902286529541
21345,-5.463111877441406,-5.928218841552734
21346,-4.700441360473633,-5.008285999298096
21347,-6.343295097351074,-6.512007236480713
21348,-5.378586292266846,-5.588437557220459
21349,-4.918025016784668,-5.224327564239502
21350,-6.350305080413818,-6.740640163421631
21351,-6.3181610107421875,-6.664192199707031
21352,-5.088599681854248,-5.534509181976318
21353,-4.600048065185547,-4.85584020614624
21354,-6.37838077545166,-6.478399276733398
21355,-4.617020606994629,-4.801662921905518
21356,-6.708891868591309,-7.311041831970215
21357,-5.248867988586426,-5.399786949157715
21358,-6.628669738769531,-6.9667253494262695
21359,-4.077945232391357,-4.124539852142334
21360,-6.7393999099731445,-7.06371545791626
21361,-5.4083709716796875,-5.494785785675049
21362,-6.337137222290039,-6.600107192993164
21363,-8.05504322052002,-8.170693397521973
21364,-5.646713733673096,-5.841013431549072
21365,-5.101260662078857,-5.505445957183838
21366,-6.73047399520874,-6.763637065887451
21367,-4.93064022064209,-5.302885055541992
21368,-3.8521854877471924,-4.119820594787598
21369,-5.794978141784668,-5.991455078125
21370,-7.210988998413086,-7.135643005371094
21371,-7.254513263702393,-7.2081170082092285
21372,-6.528675556182861,-6.633846282958984
21373,-7.866753578186035,-8.227188110351562
21374,-6.257596969604492,-6.790768623352051
21375,-5.980133056640625,-6.13935661315918
21376,-5.8692498207092285,-6.362816333770752
21377,-5.64398193359375,-5.965541839599609
21378,-5.823181629180908,-5.9614481925964355
21379,-7.155254364013672,-7.5887346267700195
21380,-5.994479179382324,-5.896823883056641
21381,-5.813446998596191,-6.121086120605469
21382,-6.4317240715026855,-6.777050018310547
21383,-6.957544326782227,-7.050332546234131
21384,-6.1608099937438965,-6.622100353240967
21385,-6.505640506744385,-6.707528114318848
21386,-5.60884428024292,-5.841495990753174
21387,-8.191494941711426,-8.350218772888184
21388,-4.734277725219727,-5.082934856414795
21389,-5.480031967163086,-5.573738098144531
21390,-4.032970428466797,-4.1053619384765625
21391,-4.983508586883545,-5.014088153839111
21392,-6.060356616973877,-6.511642932891846
21393,-5.551490306854248,-6.195738792419434
21394,-5.9891767501831055,-6.615682601928711
21395,-4.6540846824646,-4.892784118652344
21396,-3.4803576469421387,-3.8163645267486572
21397,-6.412400245666504,-6.572694301605225
21398,-5.048256874084473,-5.48903226852417
21399,-4.9713029861450195,-5.094995498657227
21400,-6.125872611999512,-6.237823009490967
21401,-5.143060207366943,-5.571619510650635
21402,-4.282968521118164,-4.350094318389893
21403,-5.9026689529418945,-6.266595840454102
21404,-5.504281044006348,-5.628277778625488
21405,-5.778404235839844,-6.3070902824401855
21406,-4.781299114227295,-4.972604751586914
21407,-5.534232139587402,-5.971116542816162
21408,-6.8550615310668945,-7.2871856689453125
21409,-7.262984752655029,-7.269947528839111
21410,-6.509344577789307,-6.555428981781006
21411,-4.302355766296387,-4.6955671310424805
21412,-6.643054485321045,-6.749852657318115
21413,-3.415377140045166,-3.5577023029327393
21414,-4.264466285705566,-4.353647232055664
21415,-6.23268985748291,-6.342349529266357
21416,-5.4984002113342285,-5.7918291091918945
21417,-6.143373966217041,-6.3328857421875
21418,-4.8721537590026855,-5.102580547332764
21419,-3.2164900302886963,-3.3362205028533936
21420,-4.932417392730713,-5.066666603088379
21421,-6.3267059326171875,-6.549289703369141
21422,-4.69323205947876,-5.207100868225098
21423,-5.352713108062744,-5.614255905151367
21424,-4.957527160644531,-5.316126346588135
21425,-6.549621105194092,-6.647493839263916
21426,-3.9861397743225098,-4.027717590332031
21427,-5.377713680267334,-5.87393856048584
21428,-6.536220073699951,-6.605845928192139
21429,-7.8859453201293945,-8.099896430969238
21430,-4.956954002380371,-5.088122367858887
21431,-6.089823246002197,-6.2033891677856445
21432,-4.937116622924805,-4.979213237762451
21433,-5.575430870056152,-5.8942484855651855
21434,-5.921244144439697,-5.85291862487793
21435,-5.913417339324951,-6.341571807861328
21436,-5.197916030883789,-5.265904426574707
21437,-5.126940727233887,-5.330019474029541
21438,-6.770442962646484,-6.883180141448975
